train_loss,epoch,step,val_loss
0.3295503556728363,31,265109,
0.28984153270721436,31,265119,
0.3973618745803833,31,265129,
0.3596913814544678,31,265139,
0.4976111650466919,31,265149,
0.43711087107658386,31,265159,
0.3796408772468567,31,265169,
0.351468026638031,31,265179,
0.36566025018692017,31,265189,
0.5114840269088745,31,265199,
0.463723361492157,31,265209,
0.3085741400718689,31,265219,
0.34324800968170166,31,265229,
0.4748363196849823,31,265239,
0.3557949662208557,31,265249,
0.3424181342124939,31,265259,
0.3816050887107849,31,265269,
0.37531208992004395,31,265279,
0.314769446849823,31,265289,
0.3732984662055969,31,265299,
0.46481966972351074,31,265309,
0.3686601519584656,31,265319,
0.4046701490879059,31,265329,
0.30930212140083313,31,265339,
0.4230532646179199,31,265349,
0.4541941285133362,31,265359,
0.3362714648246765,31,265369,
0.2799423933029175,31,265379,
0.31547924876213074,31,265389,
0.4259260892868042,31,265399,
0.33295899629592896,31,265409,
0.4273514747619629,31,265419,
0.39776673913002014,31,265429,
0.3795531690120697,31,265439,
0.31155067682266235,31,265449,
0.432159960269928,31,265459,
0.4879668951034546,31,265469,
0.31227272748947144,31,265479,
0.3811641335487366,31,265489,
0.3631936311721802,31,265499,
0.4052896499633789,31,265509,
0.278107613325119,31,265519,
0.2623341679573059,31,265529,
0.3468469977378845,31,265539,
0.40949547290802,31,265549,
0.5862550735473633,31,265559,
0.5762603282928467,31,265569,
0.40265724062919617,31,265579,
0.3628045320510864,31,265589,
0.4954610764980316,31,265599,
0.4012828469276428,31,265609,
0.3269765377044678,31,265619,
0.421686053276062,31,265629,
0.39900434017181396,31,265639,
0.4242883324623108,31,265649,
0.42945873737335205,31,265659,
0.31242838501930237,31,265669,
0.3516770601272583,31,265679,
0.3492416739463806,31,265689,
0.3420383930206299,31,265699,
0.3114614188671112,31,265709,
0.4039752185344696,31,265719,
0.30747395753860474,31,265729,
0.38503533601760864,31,265739,
0.3235399127006531,31,265749,
0.30180805921554565,31,265759,
0.567949116230011,31,265769,
0.3790268003940582,31,265779,
0.39305514097213745,31,265789,
0.45995646715164185,31,265799,
0.45625972747802734,31,265809,
0.4699544906616211,31,265819,
0.42783910036087036,31,265829,
0.37976500391960144,31,265839,
0.31364142894744873,31,265849,
0.24902363121509552,31,265859,
0.45742300152778625,31,265869,
0.310272216796875,31,265879,
0.35191822052001953,31,265889,
0.2224561870098114,31,265899,
0.2797027826309204,31,265909,
0.3493225574493408,31,265919,
0.4375459551811218,31,265929,
0.3696361482143402,31,265939,
0.3402719497680664,31,265949,
0.34573888778686523,31,265959,
0.47182178497314453,31,265969,
0.6002044677734375,31,265979,
0.3905124068260193,31,265989,
0.32970020174980164,31,265999,
0.44334131479263306,31,266009,
0.35196661949157715,31,266019,
0.3409172594547272,31,266029,
0.41008445620536804,31,266039,
0.44018468260765076,31,266049,
0.3423905372619629,31,266059,
0.41847163438796997,31,266069,
0.3836299479007721,31,266079,
0.32789933681488037,31,266089,
0.5119236707687378,31,266099,
0.3173919916152954,31,266109,
0.32300007343292236,31,266119,
0.3979140520095825,31,266129,
0.34757137298583984,31,266139,
0.4267740547657013,31,266149,
0.37072861194610596,31,266159,
0.5494679808616638,31,266169,
0.39605748653411865,31,266179,
0.34577906131744385,31,266189,
0.33514097332954407,31,266199,
0.5700953006744385,31,266209,
0.3160412907600403,31,266219,
0.3114704489707947,31,266229,
0.44090956449508667,31,266239,
0.3522586226463318,31,266249,
0.4566460847854614,31,266259,
0.3730413615703583,31,266269,
0.3850274682044983,31,266279,
0.39849740266799927,31,266289,
0.25643062591552734,31,266299,
0.3038198947906494,31,266309,
0.4066726863384247,31,266319,
0.5405198335647583,31,266329,
0.5206843614578247,31,266339,
0.34156346321105957,31,266349,
0.3822261691093445,31,266359,
0.44222283363342285,31,266369,
0.47112196683883667,31,266379,
0.33107492327690125,31,266389,
0.5107118487358093,31,266399,
0.5040070414543152,31,266409,
0.31631359457969666,31,266419,
0.3892887234687805,31,266429,
0.33566921949386597,31,266439,
0.4286770224571228,31,266449,
0.5677087903022766,31,266459,
0.23026403784751892,31,266469,
0.4768255949020386,31,266479,
0.5206109285354614,31,266489,
0.426150918006897,31,266499,
0.23913568258285522,31,266509,
0.5451233983039856,31,266519,
0.38931554555892944,31,266529,
0.45089471340179443,31,266539,
0.4368591904640198,31,266549,
0.3769456446170807,31,266559,
0.4350202679634094,31,266569,
0.42986345291137695,31,266579,
0.2614113390445709,31,266589,
0.33032935857772827,31,266599,
0.3748912215232849,31,266609,
0.40368884801864624,31,266619,
0.3484572172164917,31,266629,
0.364534854888916,31,266639,
0.565157949924469,31,266649,
0.32905706763267517,31,266659,
0.2793123424053192,31,266669,
0.29808565974235535,31,266679,
,31,266687,0.7745407819747925
0.2851000428199768,32,266689,
0.39600303769111633,32,266699,
0.4563191831111908,32,266709,
0.3594444990158081,32,266719,
0.4145960211753845,32,266729,
0.3307371735572815,32,266739,
0.5004266500473022,32,266749,
0.27653610706329346,32,266759,
0.49415072798728943,32,266769,
0.5599378347396851,32,266779,
0.3348236083984375,32,266789,
0.39744052290916443,32,266799,
0.3317936658859253,32,266809,
0.3773903250694275,32,266819,
0.3228653073310852,32,266829,
0.5166678428649902,32,266839,
0.3317573070526123,32,266849,
0.3762269616127014,32,266859,
0.30200615525245667,32,266869,
0.3820021152496338,32,266879,
0.46186742186546326,32,266889,
0.3491133451461792,32,266899,
0.3366517424583435,32,266909,
0.32711705565452576,32,266919,
0.34021222591400146,32,266929,
0.4256807565689087,32,266939,
0.3390643000602722,32,266949,
0.3476288914680481,32,266959,
0.4161897897720337,32,266969,
0.36565178632736206,32,266979,
0.3936651349067688,32,266989,
0.34550151228904724,32,266999,
0.38697147369384766,32,267009,
0.37138986587524414,32,267019,
0.39363276958465576,32,267029,
0.4824003577232361,32,267039,
0.42127975821495056,32,267049,
0.36822882294654846,32,267059,
0.4088662266731262,32,267069,
0.38361263275146484,32,267079,
0.3991583287715912,32,267089,
0.29604068398475647,32,267099,
0.4273715317249298,32,267109,
0.2802581191062927,32,267119,
0.3849351108074188,32,267129,
0.3768511712551117,32,267139,
0.483260840177536,32,267149,
0.5157047510147095,32,267159,
0.3784938454627991,32,267169,
0.3299320340156555,32,267179,
0.322695791721344,32,267189,
0.3140932321548462,32,267199,
0.3458799719810486,32,267209,
0.4724651575088501,32,267219,
0.4514580965042114,32,267229,
0.31235265731811523,32,267239,
0.34938764572143555,32,267249,
0.2880729138851166,32,267259,
0.32809460163116455,32,267269,
0.4573419690132141,32,267279,
0.40364789962768555,32,267289,
0.6086288094520569,32,267299,
0.5209246873855591,32,267309,
0.45541855692863464,32,267319,
0.503949761390686,32,267329,
0.4452086389064789,32,267339,
0.4111534655094147,32,267349,
0.41761988401412964,32,267359,
0.2801674008369446,32,267369,
0.280582457780838,32,267379,
0.359225332736969,32,267389,
0.43547216057777405,32,267399,
0.2997627854347229,32,267409,
0.455325722694397,32,267419,
0.5223439931869507,32,267429,
0.3479558825492859,32,267439,
0.3720630407333374,32,267449,
0.4810490608215332,32,267459,
0.3010742664337158,32,267469,
0.4007388949394226,32,267479,
0.297931432723999,32,267489,
0.48379233479499817,32,267499,
0.4804363250732422,32,267509,
0.4667799472808838,32,267519,
0.35440897941589355,32,267529,
0.3486178517341614,32,267539,
0.34094589948654175,32,267549,
0.36543571949005127,32,267559,
0.3168029189109802,32,267569,
0.3290780186653137,32,267579,
0.48191624879837036,32,267589,
0.3011733591556549,32,267599,
0.4047609865665436,32,267609,
0.5329263210296631,32,267619,
0.502651572227478,32,267629,
0.35168391466140747,32,267639,
0.3962951898574829,32,267649,
0.43645036220550537,32,267659,
0.47972583770751953,32,267669,
0.3351338505744934,32,267679,
0.4650214910507202,32,267689,
0.3368622064590454,32,267699,
0.40486007928848267,32,267709,
0.3284236490726471,32,267719,
0.5283707976341248,32,267729,
0.3542288541793823,32,267739,
0.4137263894081116,32,267749,
0.5290021896362305,32,267759,
0.3421468734741211,32,267769,
0.25839200615882874,32,267779,
0.49664220213890076,32,267789,
0.4349502623081207,32,267799,
0.3763445019721985,32,267809,
0.41712263226509094,32,267819,
0.47559070587158203,32,267829,
0.3322659134864807,32,267839,
0.3830376863479614,32,267849,
0.4165303707122803,32,267859,
0.3548007905483246,32,267869,
0.3906245231628418,32,267879,
0.4226359724998474,32,267889,
0.35508984327316284,32,267899,
0.400634229183197,32,267909,
0.3734528422355652,32,267919,
0.38069072365760803,32,267929,
0.31752848625183105,32,267939,
0.41462668776512146,32,267949,
0.296583890914917,32,267959,
0.3258833885192871,32,267969,
0.48010706901550293,32,267979,
0.3937656581401825,32,267989,
0.4282960593700409,32,267999,
0.29142993688583374,32,268009,
0.5112929344177246,32,268019,
0.4899049997329712,32,268029,
0.5269206762313843,32,268039,
0.5953972935676575,32,268049,
0.37779274582862854,32,268059,
0.43506208062171936,32,268069,
0.3188687860965729,32,268079,
0.4658554196357727,32,268089,
0.5032249093055725,32,268099,
0.4373534321784973,32,268109,
0.4233572483062744,32,268119,
0.43242478370666504,32,268129,
0.305832177400589,32,268139,
0.4116860628128052,32,268149,
0.3096216022968292,32,268159,
0.6253256797790527,32,268169,
0.33762556314468384,32,268179,
0.3308093547821045,32,268189,
0.4223834276199341,32,268199,
0.3428380489349365,32,268209,
0.5138549208641052,32,268219,
0.5447086095809937,32,268229,
0.33058255910873413,32,268239,
0.34467363357543945,32,268249,
0.5391643047332764,32,268259,
0.4518125653266907,32,268269,
0.42527949810028076,32,268279,
0.3679565191268921,32,268289,
0.325203537940979,32,268299,
0.33706140518188477,32,268309,
0.3781643807888031,32,268319,
0.5526758432388306,32,268329,
0.47316938638687134,32,268339,
0.43703874945640564,32,268349,
0.35604700446128845,32,268359,
0.3236028552055359,32,268369,
0.3799614906311035,32,268379,
0.34343665838241577,32,268389,
0.5146784782409668,32,268399,
0.3037751317024231,32,268409,
0.253731906414032,32,268419,
0.34568339586257935,32,268429,
0.42372995615005493,32,268439,
0.411838561296463,32,268449,
0.3499443531036377,32,268459,
0.33918651938438416,32,268469,
0.34458035230636597,32,268479,
0.34536421298980713,32,268489,
0.6083495616912842,32,268499,
0.3706358075141907,32,268509,
0.3657819330692291,32,268519,
0.3758388161659241,32,268529,
0.4292067885398865,32,268539,
0.2860206365585327,32,268549,
0.3660167455673218,32,268559,
0.4980871081352234,32,268569,
0.39295268058776855,32,268579,
0.2979269027709961,32,268589,
0.3444738984107971,32,268599,
0.42269599437713623,32,268609,
0.3064647316932678,32,268619,
0.30967479944229126,32,268629,
0.28190064430236816,32,268639,
0.5116640329360962,32,268649,
0.4374018907546997,32,268659,
0.33957600593566895,32,268669,
0.33319392800331116,32,268679,
0.4281883239746094,32,268689,
0.4669608473777771,32,268699,
0.3736652135848999,32,268709,
0.31233716011047363,32,268719,
0.324262797832489,32,268729,
0.30084800720214844,32,268739,
0.4390038251876831,32,268749,
0.3978971838951111,32,268759,
0.3352181911468506,32,268769,
0.318889319896698,32,268779,
0.284915030002594,32,268789,
0.40099719166755676,32,268799,
0.4165359139442444,32,268809,
0.4403095841407776,32,268819,
0.46051621437072754,32,268829,
0.3574386537075043,32,268839,
0.5568549633026123,32,268849,
0.3287343382835388,32,268859,
0.352276086807251,32,268869,
0.42758476734161377,32,268879,
0.3659001886844635,32,268889,
0.3231099843978882,32,268899,
0.3554789423942566,32,268909,
0.39945659041404724,32,268919,
0.5643805265426636,32,268929,
0.3376542329788208,32,268939,
0.404914915561676,32,268949,
0.49495893716812134,32,268959,
0.4051510691642761,32,268969,
0.5932695865631104,32,268979,
0.36196672916412354,32,268989,
0.3924381732940674,32,268999,
0.29984650015830994,32,269009,
0.3608514368534088,32,269019,
0.3395630121231079,32,269029,
0.2491152137517929,32,269039,
0.49992698431015015,32,269049,
0.41253596544265747,32,269059,
0.3766041696071625,32,269069,
0.44870954751968384,32,269079,
0.3444526195526123,32,269089,
0.3360534906387329,32,269099,
0.5926074981689453,32,269109,
0.3302917778491974,32,269119,
0.36658352613449097,32,269129,
0.3424074053764343,32,269139,
0.411432683467865,32,269149,
0.4546508491039276,32,269159,
0.37115010619163513,32,269169,
0.43199771642684937,32,269179,
0.44087517261505127,32,269189,
0.3801577687263489,32,269199,
0.4972189962863922,32,269209,
0.49107539653778076,32,269219,
0.4133967161178589,32,269229,
0.37909525632858276,32,269239,
0.409881055355072,32,269249,
0.40910154581069946,32,269259,
0.4988155663013458,32,269269,
0.3408132791519165,32,269279,
0.40751147270202637,32,269289,
0.27158278226852417,32,269299,
0.4290366768836975,32,269309,
0.4820442795753479,32,269319,
0.36641210317611694,32,269329,
0.34388846158981323,32,269339,
0.5346322655677795,32,269349,
0.43473801016807556,32,269359,
0.3369094729423523,32,269369,
0.41544586420059204,32,269379,
0.3038507103919983,32,269389,
0.3002234697341919,32,269399,
0.4352874755859375,32,269409,
0.5202292799949646,32,269419,
0.4569932222366333,32,269429,
0.32932841777801514,32,269439,
0.27742475271224976,32,269449,
0.38372373580932617,32,269459,
0.43424201011657715,32,269469,
0.43378040194511414,32,269479,
0.35024940967559814,32,269489,
0.3364882469177246,32,269499,
0.36481064558029175,32,269509,
0.3179664611816406,32,269519,
0.41519680619239807,32,269529,
0.31764328479766846,32,269539,
0.3104780614376068,32,269549,
0.4090566039085388,32,269559,
0.33350545167922974,32,269569,
0.35665106773376465,32,269579,
0.3218469023704529,32,269589,
0.45550280809402466,32,269599,
0.3637431859970093,32,269609,
0.5896706581115723,32,269619,
0.2448490560054779,32,269629,
0.4757821559906006,32,269639,
0.27557921409606934,32,269649,
0.4112985134124756,32,269659,
0.3287423849105835,32,269669,
0.3891771733760834,32,269679,
0.3380608558654785,32,269689,
0.4202234148979187,32,269699,
0.312824010848999,32,269709,
0.358298122882843,32,269719,
0.4999544620513916,32,269729,
0.27714091539382935,32,269739,
0.6395636796951294,32,269749,
0.3475627303123474,32,269759,
0.345956027507782,32,269769,
0.3828384280204773,32,269779,
0.33460643887519836,32,269789,
0.5023046135902405,32,269799,
0.3447601795196533,32,269809,
0.5588688850402832,32,269819,
0.452811062335968,32,269829,
0.3352532386779785,32,269839,
0.4792766571044922,32,269849,
0.48918092250823975,32,269859,
0.35223495960235596,32,269869,
0.2968316674232483,32,269879,
0.29880037903785706,32,269889,
0.39225274324417114,32,269899,
0.32459354400634766,32,269909,
0.3575804829597473,32,269919,
0.38328778743743896,32,269929,
0.3531045913696289,32,269939,
0.3476518988609314,32,269949,
0.3711928427219391,32,269959,
0.536499559879303,32,269969,
0.3526233434677124,32,269979,
0.46407175064086914,32,269989,
0.5353872776031494,32,269999,
0.397368848323822,32,270009,
0.34868377447128296,32,270019,
0.4142707288265228,32,270029,
0.4745607376098633,32,270039,
0.338634729385376,32,270049,
0.4328238368034363,32,270059,
0.3985656201839447,32,270069,
0.4679463505744934,32,270079,
0.46421730518341064,32,270089,
0.38247403502464294,32,270099,
0.44127780199050903,32,270109,
